"source","listing_no","url","writer_type","region_depth1","region_depth2","region_depth3","address","latitude","longitude","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","room_count","area_m2","floor","approval_date","image_1","image_2","crawl_note"
"daangn","3216282","https://realty.daangn.com/articles/3216282","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로268번길 35 (원천동)","37.264549341801995","127.06483907719002","분리형 원룸 200만원/35만원 - 삼성전자 동문 3분","200","35","7","42","SPLIT_ONE_ROOM","1","23.00","3.0","2012-05-23","https://img.kr.gcp-karroter.net/realty/article/3216282/01KMZ7WYS2DCWJ8GY695SE5WZ5.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3216282/01KMZ7WZCV7T33W699MX9Y38SN.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3376522","https://realty.daangn.com/articles/3376522","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로268번길 35 (원천동)","37.264549341801995","127.06483907719002","분리형 원룸 200만원/35만원 - 삼성전기 도보3분","200","35","7","42","SPLIT_ONE_ROOM","1","21.00","5.0","2012-05-23","https://img.kr.gcp-karroter.net/realty/article/3376522/01KPN8HS72XFDDPKNM7REC6270.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3376522/01KPN8HSEX1M28N2E33FKFJMBB.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3376412","https://realty.daangn.com/articles/3376412","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로268번길 35 (원천동)","37.264549341801995","127.06483907719002","분리형 원룸 200만원/35만원 - 삼성전기 도보3분","200","35","7","42","SPLIT_ONE_ROOM","1","21.00","3.0","2012-05-23","https://img.kr.gcp-karroter.net/realty/article/3376412/01KPN796RFYM9S90EM2KS9XCGD.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3376412/01KPN7971WX3ES1EZ6TJ42BJMM.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3599203","https://realty.daangn.com/articles/3599203","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 29-45 (원천동)","37.266952663267986","127.06284641415002","분리형 원룸 200만원/36만원 - 원천동 분리형 엘리베이터 있는방","200","36","7","43","SPLIT_ONE_ROOM","1","19.83","2.0","2009-06-01","https://img.kr.gcp-karroter.net/realty/article/3599203/01KS43876MP567DV1DKD5B4YY1.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3599203/01KS4387ER4W29PWM108RVDJA5.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3596328","https://realty.daangn.com/articles/3596328","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 매영로199번길 32-9 (원천동)","37.263643993106","127.06478888123002","오픈형 원룸 500만원/38만원 - 삼성전자CS아카데미, 팩토리월드 등 도보 5분","500","38","7","45","OPEN_ONE_ROOM","1","23.14","6.0","2008-12-26","https://img.kr.gcp-karroter.net/realty/article/3596328/01KS28JBPET54750397FZPKE7G.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3596328/01KS28JBYA5GBFXWYXERKHPX8Z.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3603084","https://realty.daangn.com/articles/3603084","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 매영로199번길 32-9 (원천동)","37.263643993106","127.06478888123002","분리형 원룸 300만원/40만원 - 원천동 삼성전기 도보권애견가능","300","40","5","45","SPLIT_ONE_ROOM","1","16.52","5.0","2008-12-26","https://img.kr.gcp-karroter.net/realty/article/3603084/01KS4MPE04E0JMGGPR6PRW2TNJ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3603084/01KS4MPE93H3GNENZMD83P1HH1.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3603993","https://realty.daangn.com/articles/3603993","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 장안구 수원천로428번길 19-1 (연무동)","37.29024475999599","127.02163597370001","분리형 원룸 500만원/40만원 - 연무동 행정복지센터 1분 거리","500","40","5","45","SPLIT_ONE_ROOM","1","20.00","1.0","2002-12-04","https://img.kr.gcp-karroter.net/realty/article/3603993/01KS4QVVKDQQTSR143JDFXEA06.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3603993/01KS4QVVSG6SXZZFMQQE72N4T3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3590573","https://realty.daangn.com/articles/3590573","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로267번길 28 (원천동)","37.266788521839004","127.06245676325","분리형 원룸 200만원/40만원 - 원천동 실매물 레이파크아파트,흥덕IT밸리,광교출퇴근인접","200","40","5","45","SPLIT_ONE_ROOM","1","23.14","4.0","2004-09-21","https://img.kr.gcp-karroter.net/realty/article/3590573/01KS42N621KET7FFG702ZDNPMJ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3590573/01KS42N69A0GGQ7GCAH8EQRAHX.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3600811","https://realty.daangn.com/articles/3600811","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 장안구 연무로13번길 57 (연무동)","37.294477494321995","127.02636129792998","오픈형 원룸 500만원/45만원 - 경기도 수원시 장안구","500","45","0","45","OPEN_ONE_ROOM","1","26.44","2.0","1985-06-21","https://img.kr.gcp-karroter.net/realty/article/3600811/01KS4BMFGVBJVV15JBTJS185CK.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3600811/01KS4BMFR2KDSKK927DNDDJ6ZR.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3177169","https://realty.daangn.com/articles/3177169","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 중부대로125번길 9 (지동)","37.27871007390299","127.02963498873","오픈형 원룸 500만원/40만원 - 성빈센트병원 4분","500","40","6","46","OPEN_ONE_ROOM","1","35.00","2.0","1996-11-13","https://img.kr.gcp-karroter.net/realty/article/3177169/01KS03X0JYKA7Q5Z99D6D86MZQ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3177169/01KS03X1691GTX9CEV6ZEZBCSH.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3585660","https://realty.daangn.com/articles/3585660","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 매영로199번길 46-10 (원천동)","37.26403668087998","127.06504447334","분리형 원룸 300만원/40만원 - 원천동 삼성전기 도보권,영흥숲인근 3층","300","40","7","47","SPLIT_ONE_ROOM","1","18.18","3.0","2008-12-31","https://img.kr.gcp-karroter.net/realty/article/3585660/01KRZK5QSR4RRQAWSPD4128R2Q.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3585660/01KRZK5R27A7X9CSS625X4DJGH.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3585382","https://realty.daangn.com/articles/3585382","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 매영로199번길 46-10 (원천동)","37.26403668087998","127.06504447334","분리형 원룸 300만원/40만원 - 원천동 삼성전기 도보권,영흥숲 푸르지오","300","40","7","47","SPLIT_ONE_ROOM","1","18.18","2.0","2008-12-31","https://img.kr.gcp-karroter.net/realty/article/3585382/01KRZCZWJH3059WSZ8EMQ3838V.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3585382/01KRZCZWXH8K2B75E5CYC5Y0Q4.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3591565","https://realty.daangn.com/articles/3591565","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로268번길 35 (원천동)","37.26454934179997","127.06483907719002","분리형 원룸 100만원/40만원 - 영흥숲공원근처,단기가능.광교흥덕출퇴근편함","100","40","7","47","SPLIT_ONE_ROOM","1","23.10","3.0","2012-05-23","https://img.kr.gcp-karroter.net/realty/article/3591565/01KS1KRK2CH7CRBSS5M906T4Q6.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3591565/01KS1KRKADQEGAFENCMPA2A5P3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3594499","https://realty.daangn.com/articles/3594499","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로267번길 32 (원천동)","37.26757474721299","127.06235514097","분리형 원룸 300만원/40만원 - 원천동 실매물 깔끔한 분리형원룸","300","40","7","47","SPLIT_ONE_ROOM","1","23.14","7.0","2011-06-27","https://img.kr.gcp-karroter.net/realty/article/3594499/01KS42K5SMCZQKR24Z17TBMZJY.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3594499/01KS42K612TKSQTC203X1CBKFE.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3276787","https://realty.daangn.com/articles/3276787","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로267번길 32 (원천동)","37.26757474721398","127.06235514097","분리형 원룸 300만원/40만원 - 삼성전기 도보권","300","40","7","47","SPLIT_ONE_ROOM","1","22.14","4.0","2011-06-27","https://img.kr.gcp-karroter.net/realty/article/3276787/01KNKS542WZJXAP7NZMCGRF7YA.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3276787/01KNKS54AYBBA7ZP0506T9E8GX.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3596517","https://realty.daangn.com/articles/3596517","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 매영로199번길 46-14 (원천동)","37.263900639642","127.06503830814","분리형 원룸 500만원/40만원 - 원천동삼성전자CS아카데미, 팩토리월드 등 도보 5분","500","40","7","47","SPLIT_ONE_ROOM","1","19.83","3.0","2008-12-30","https://img.kr.gcp-karroter.net/realty/article/3596517/01KS28CTRSW8ZDH4JEGECRVF8E.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3596517/01KS28CTZH5NBK9QDP3BXGMJR6.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3595898","https://realty.daangn.com/articles/3595898","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로268번길 23 (원천동)","37.264979302662","127.064356792","분리형 원룸 500만원/40만원 - 삼성전자CS아카데미, 팩토리월드 등 도보 5분","500","40","7","47","SPLIT_ONE_ROOM","1","16.52","2.0","2012-02-08","https://img.kr.gcp-karroter.net/realty/article/3595898/01KS28N6X8TDRBRZMYE25170M9.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3595898/01KS28N75CRTJZ96CM0MYM87QN.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3595772","https://realty.daangn.com/articles/3595772","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 매영로199번길 46-10 (원천동)","37.26403668087998","127.06504447334","분리형 원룸 400만원/40만원 - 삼성전자CS아카데미, 팩토리월드 등 도보 5분","400","40","7","47","SPLIT_ONE_ROOM","1","23.14","4.0","2008-12-31","https://img.kr.gcp-karroter.net/realty/article/3595772/01KS28FRWXHKDCMA3NW5AWSK25.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3595772/01KS28FS30WC27P5RSAXRWZDYK.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3379409","https://realty.daangn.com/articles/3379409","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로267번길 36 (원천동)","37.26760340428198","127.06213209351","분리형 원룸 300만원/40만원 - 삼성전기 도보3분","300","40","7.5","47.5","SPLIT_ONE_ROOM","1","22.00","3.0","2011-08-22","https://img.kr.gcp-karroter.net/realty/article/3379409/01KPPYQN6NGEW4CA82WWEMSHK5.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3379409/01KPPYQNFGP42PVBSPNRV215PM.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3380061","https://realty.daangn.com/articles/3380061","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로267번길 36 (원천동)","37.26760340428198","127.06213209351","분리형 원룸 300만원/40만원 - 삼성전기 도보3분","300","40","7.5","47.5","SPLIT_ONE_ROOM","1","22.00","5.0","2011-08-22","https://img.kr.gcp-karroter.net/realty/article/3380061/01KPQ1B36MDYWEWB3YT64JT825.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3380061/01KPQ1B3G3MVXSFNTKF98X0VBR.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3589529","https://realty.daangn.com/articles/3589529","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 경수대로519번길 12-18 (인계동)","37.273286066229005","127.02835368069998","분리형 원룸 500만원/40만원 - 동수원사거리 인근, 가보정 맞은편","500","40","8","48","SPLIT_ONE_ROOM","1","19.83","3.0","2003-07-30","https://img.kr.gcp-karroter.net/realty/article/3589529/01KRZYH4E32TMD24MDZ48BS4XT.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3589529/01KRZYH4NBJ0H89A2J113HV4D7.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3595968","https://realty.daangn.com/articles/3595968","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로 269-13 (원천동)","37.266361661587986","127.06342517393","분리형 원룸 300만원/42만원 - 삼성전기·팩토리월드 도보 5분","300","42","7.7","49.7","SPLIT_ONE_ROOM","1","19.83","5.0","2013-07-17","https://img.kr.gcp-karroter.net/realty/article/3595968/01KS28R5T5P6ESPWWGRZ8CDVPR.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3595968/01KS28R62387F7HW0ETGYVZ8QP.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3593667","https://realty.daangn.com/articles/3593667","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로 269-13 (원천동)","37.266361661589976","127.06342517393","분리형 원룸 300만원/42만원 - 경기도 수원시 영통구","300","42","7.7","49.7","SPLIT_ONE_ROOM","1","19.83","5.0","2013-07-17","https://img.kr.gcp-karroter.net/realty/article/3593667/01KS1WZP4N8CFF2WY118N0WPT4.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3593667/01KS1WZPDCJY7H84QV915G9AHP.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3601029","https://realty.daangn.com/articles/3601029","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 아주로27번길 20-16 (우만동)","37.27795342577401","127.04271767235998","분리형 원룸 3,000만원/42만원 - 포돌이 추천 아주대 도보 5분 거리","3000","42","8","50","SPLIT_ONE_ROOM","1","28.09","2.0","2006-10-30","https://img.kr.gcp-karroter.net/realty/article/3601029/01KS4CP53J23A5W37M1AVXG7JB.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3601029/01KS4CP593V3R40C0A34HDS7ER.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3486351","https://realty.daangn.com/articles/3486351","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 매영로199번길 32-1 (원천동)","37.264176987829","127.06485145332002","오픈형 원룸 300만원/43만원 - 영흥숲공원근처 7평베란다있는원룸","300","43","7","50","OPEN_ONE_ROOM","1","23.10","2.0","2008-12-26","https://img.kr.gcp-karroter.net/realty/article/3486351/01KQXKX4S9JQR603DSKQH63P5T.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3486351/01KQXKX52ZW1WE1ZFFVVE8Y8DJ.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3497877","https://realty.daangn.com/articles/3497877","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 중부대로128번길 13 (인계동)","37.277487903455004","127.03003521427999","분리형 원룸 500만원/45만원 - 동수원사거리 중심","500","45","5","50","SPLIT_ONE_ROOM","1","27.00","3.0","2000-09-23","https://img.kr.gcp-karroter.net/realty/article/3497877/01KR0GSB4NZ655CP2GC346HJY5.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3497877/01KR0GSBDVWB53BCDPS2GQ4AD4.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3437029","https://realty.daangn.com/articles/3437029","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 장다리로196번길 17-11 (인계동)","37.267481209220996","127.0261288933","분리형 원룸 300만원/47만원 - 경기도 수원시 팔달구","300","47","5","52","SPLIT_ONE_ROOM","1","25.00","2.0","2007-10-26","https://img.kr.gcp-karroter.net/realty/article/3437029/01KS4K7DWBC5ZNAD5TGEDTZFM1.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3437029/01KS4K7E6BC8F671SRQ0DF4YR6.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3587325","https://realty.daangn.com/articles/3587325","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 장다리로283번길 27 (인계동)","37.275584819722","127.02783839073001","분리형 원룸 2,700만원/45만원 - 동수원 사거리 인근","2700","45","8","53","SPLIT_ONE_ROOM","1","23.14","4.0","2015-07-13","https://img.kr.gcp-karroter.net/realty/article/3587325/01KS1ZMF1P9YX3W70CTBD5XAF9.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3587325/01KS1ZMF9TPVNVGRNKRR77G880.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3558264","https://realty.daangn.com/articles/3558264","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 매산로 163 (구천동)","37.27356427912798","127.01801880036001","분리형 원룸 1,000만원/45만원 - 중동사거리 도보2분거리","1000","45","8","53","SPLIT_ONE_ROOM","1","17.99","2.0","2019-02-11","https://img.kr.gcp-karroter.net/realty/article/3558264/01KRMZXGTN9ZWYJBD4E50FP429.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3558264/01KRMZXH4V9PB7HJZ8TB2D9QDQ.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3453388","https://realty.daangn.com/articles/3453388","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 신원로 288-1 (원천동)","37.261163445058","127.06075697357","오픈형 원룸 500만원/45만원 - 삼성사업장 도보 5분","500","45","9","54","OPEN_ONE_ROOM","1","23.14","2.0","2015-11-03","https://img.kr.gcp-karroter.net/realty/article/3453388/01KQEBR3T02AAT92HYB670BBMC.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3453388/01KQEBR41EMG7HR30343F0A8JR.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3604823","https://realty.daangn.com/articles/3604823","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 경수대로443번길 14-19 (인계동)","37.266928775459995","127.02536153530998","투룸이상 700만원/50만원 - 매교역근방 풀옵션 즉시입주 방2개","700","50","4","54","TWO_ROOM","2","36.36","2.0","2004-08-10","https://img.kr.gcp-karroter.net/realty/article/3604823/01KS4TRQZGCAXK6398QFGPZFGQ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3604823/01KS4TRR80AJR0TYFWCN9BANQA.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3583880","https://realty.daangn.com/articles/3583880","DIRECT_USER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 신원로 282 (원천동)","37.26051046395","127.06087706214","분리형 원룸 300만원/47만원 - 삼성디지털시티 수원사업장 도보5분","300","47","9","56","SPLIT_ONE_ROOM","1","23.20","6.0","2015-07-28","https://img.kr.gcp-karroter.net/realty/article/3583880/01KRZD910FSCHZ8Y4WP4VTBE5K.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3583880/01KRZD918629PMFY7MB4G58WEW.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3605366","https://realty.daangn.com/articles/3605366","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 경수대로704번길 32-14 (우만동, 민트하우스)","37.288168327824984","127.02828076839","오픈형 원룸 500만원/48만원 - 월드컵경기장 도보 5분이내","500","48","10","58","OPEN_ONE_ROOM","1","17.88","2.0","2013-05-14","https://img.kr.gcp-karroter.net/realty/article/3605366/01KS4WWGEPNBQMW6E961HP14NM.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3605366/01KS4WWGPQX811D3AC1W8C1V3Y.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3453417","https://realty.daangn.com/articles/3453417","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 신원로 288-1 (원천동)","37.261163445058","127.06075697357","오픈형 원룸 500만원/49만원 - 삼성사업장 도보 5분","500","49","9","58","OPEN_ONE_ROOM","1","26.44","2.0","2015-11-03","https://img.kr.gcp-karroter.net/realty/article/3453417/01KQEFKRK5WE9HJG7C2ZHTAP3Q.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3453417/01KQEFKRRWWRXAG9X712T1NBGE.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3583381","https://realty.daangn.com/articles/3583381","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 신원로294번길 14-6 (원천동)","37.260958012888004","127.06103860234","분리형 원룸 500만원/50만원 - 경기도 수원시 영통구","500","50","8","58","SPLIT_ONE_ROOM","1","26.40","2.0","2015-03-02","https://img.kr.gcp-karroter.net/realty/article/3583381/01KS4NVXPAG8QHXH235D72TT4H.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3583381/01KS4NVXYCHDC7XNZZ0ABRCR0Q.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3491674","https://realty.daangn.com/articles/3491674","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 장다리로 323 (인계동)","37.27688249743897","127.03133059392002","오픈형 원룸 3,000만원/50만원 - 동수원사거리 인근 ,","3000","50","8","58","OPEN_ONE_ROOM","1","21.78","3.0","2019-02-12","https://img.kr.gcp-karroter.net/realty/article/3491674/01KQY8D8RPY2S5XN2FNX9YEKPD.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3491674/01KQY8D8ZK7M7545MQ0PNM9HSP.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3599374","https://realty.daangn.com/articles/3599374","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 권광로340번길 77 (우만동)","37.276201607968986","127.04221359749","오픈형 원룸 1,000만원/50만원 - 아주대정문 도보 9분 이내","1000","50","8","58","OPEN_ONE_ROOM","1","25.95","1.0","2004-01-06","https://img.kr.gcp-karroter.net/realty/article/3599374/01KS4496KAJ8YVNXZ0T3XC888F.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3599374/01KS4496W6GC19JGF8QQRB08AB.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3604165","https://realty.daangn.com/articles/3604165","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 신원로294번길 14-1 (원천동)","37.26113757611599","127.0612883594","분리형 원룸 500만원/50만원 - 현대테라타워영통패스트웍스 도보 1분","500","50","8","58","SPLIT_ONE_ROOM","1","23.14","2.0","2015-06-29","https://img.kr.gcp-karroter.net/realty/article/3604165/01KS4RD3QP0137N84WX6QDC3PN.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3604165/01KS4RD3XYP7M3D71GS4E5A1FX.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3603578","https://realty.daangn.com/articles/3603578","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 장다리로 323 (인계동)","37.27688249743799","127.03133059392002","오픈형 원룸 3,000만원/50만원 - 포돌이 무융자 풀옵션 수원시청역 차량 10분","3000","50","8","58","OPEN_ONE_ROOM","1","20.68","2.0","2019-02-12","https://img.kr.gcp-karroter.net/realty/article/3603578/01KS4PGNQNNHT7KC112YBNSSCZ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3603578/01KS4PGNWJMTM6TJ0FTE5XM2Y9.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3603577","https://realty.daangn.com/articles/3603577","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 장다리로 323 (인계동)","37.27688249743897","127.03133059392002","오픈형 원룸 1억 3,000만원 - 버스정류장 도보5분거리 성빈센트병원 도보 10분","3000","50","8","58","OPEN_ONE_ROOM","1","19.69","2.0","2019-02-12","https://img.kr.gcp-karroter.net/realty/article/3603577/01KS4PFFFVVQ4BJGTW5DTMYSJT.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3603577/01KS4PFFQ9R5W35W7TX9EW24G4.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3586852","https://realty.daangn.com/articles/3586852","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 매산로 159-11 (구천동)","37.27391399336201","127.01804132619","분리형 원룸 1,000만원/60만원 - 이춘택병원 인근","1000","60","9","69","SPLIT_ONE_ROOM","1","23.14","3.0","2018-02-01","https://img.kr.gcp-karroter.net/realty/article/3586852/01KRZH0QQJ51D4D2EGQDB1ZQ21.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3586852/01KRZH0QZVW55NMNZV19NDYGNF.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3586736","https://realty.daangn.com/articles/3586736","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 장다리로283번길 26 (인계동)","37.275655332484995","127.02819028327","분리형 원룸 2,500만원/60만원 - 경기도 수원시 팔달구","2500","60","10","70","SPLIT_ONE_ROOM","1","26.45","5.0","2014-11-12","https://img.kr.gcp-karroter.net/realty/article/3586736/01KRZGNHQDC6R1WAXG7DST31FK.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3586736/01KRZGNHZHNJBKENB6327A72Q3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3589450","https://realty.daangn.com/articles/3589450","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 인계로94번길 39-22 (인계동, 인계동 1024-3 공동주택)","37.26595785926598","127.02839265053001","오픈형 원룸 3,000만원/59만원 - 수원시청 뒷쪽 , 인계박스 안","3000","59","13","72","OPEN_ONE_ROOM","1","28.56","5.0","2018-10-10","https://img.kr.gcp-karroter.net/realty/article/3589450/01KRZXM7T7W6AW8CBPSGD7TT1A.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3589450/01KRZXM82B8NYMJC7YJ9KT6D1T.png?q=95&s=1440x1440&t=inside&service=realty",""
